2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-28 14:11:41.626 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.627 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : long_col_c5thx 
2023-08-28 14:11:41.627 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.679 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.679 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.680 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : long_col_c5thx_L 
2023-08-28 14:11:41.680 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.732 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.732 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.733 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : trap_cl 
2023-08-28 14:11:41.733 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:41.876 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.876 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.876 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : trap_cl_L 
2023-08-28 14:11:41.876 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:42.020 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.020 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.020 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : trap_acr 
2023-08-28 14:11:42.020 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:42.073 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.073 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.073 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : trap_acr_L 
2023-08-28 14:11:42.074 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:42.126 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.127 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.127 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cap_sklc6 
2023-08-28 14:11:42.127 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:42.270 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.270 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.270 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cap_sklc6_L 
2023-08-28 14:11:42.270 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:42.414 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.414 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.414 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cap_sklthx 
2023-08-28 14:11:42.414 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:42.558 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.558 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.558 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cap_sklthx_L 
2023-08-28 14:11:42.558 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:42.702 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.702 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.702 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cerv_c3thx 
2023-08-28 14:11:42.702 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:42.755 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.755 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.755 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cerv_c3thx_L 
2023-08-28 14:11:42.756 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:42.808 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.808 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.809 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cap_sklc5 
2023-08-28 14:11:42.809 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:42.953 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:42.953 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:42.954 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cap_sklc5_L 
2023-08-28 14:11:42.954 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:43.096 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.096 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.096 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cap_sklthx 
2023-08-28 14:11:43.097 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:43.239 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.240 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.240 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cap_sklthx_L 
2023-08-28 14:11:43.240 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:43.383 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.384 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.384 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cerv_c3thx 
2023-08-28 14:11:43.384 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:43.437 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.437 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.438 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cerv_c3thx_L 
2023-08-28 14:11:43.438 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:43.491 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.491 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.491 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : levator_scap 
2023-08-28 14:11:43.491 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:43.544 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.544 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.544 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : levator_scap_L 
2023-08-28 14:11:43.544 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:43.597 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.597 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.597 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : longissi_cap_sklc6 
2023-08-28 14:11:43.598 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:43.740 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.740 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.740 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : longissi_cap_sklc6_L 
2023-08-28 14:11:43.740 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:43.883 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.884 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.886 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : longissi_cerv_c4thx 
2023-08-28 14:11:43.887 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:43.939 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.939 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.939 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : longissi_cerv_c4thx_L 
2023-08-28 14:11:43.940 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:43.992 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:43.992 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:43.993 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : iliocost_cerv_c5rib 
2023-08-28 14:11:43.993 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:44.046 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.046 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.046 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : iliocost_cerv_c5rib_L 
2023-08-28 14:11:44.046 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:44.098 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.099 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.099 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rectcap_post_maj 
2023-08-28 14:11:44.099 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:44.139 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.140 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.140 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rectcap_post_maj_L 
2023-08-28 14:11:44.140 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:44.180 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.180 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.181 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rectcap_post_min 
2023-08-28 14:11:44.181 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:44.221 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.221 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.221 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rectcap_post_min_L 
2023-08-28 14:11:44.221 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:44.262 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.262 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.262 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : obl_cap_sup 
2023-08-28 14:11:44.262 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:44.303 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.303 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.303 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : obl_cap_sup_L 
2023-08-28 14:11:44.303 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:44.343 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.344 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.344 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : obl_cap_inf 
2023-08-28 14:11:44.344 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:44.384 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.384 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.385 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : obl_cap_inf_L 
2023-08-28 14:11:44.385 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:44.425 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:44.425 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:44.427 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:200 - Finished step 2 conversion - cvt2.
